Expansion,Section,Card,Issue,Real behaviour,Status,Fix
Festival of Legends,Significant approximations,Stranglethorn Heart,"Summon(Copy(FRIENDLY+KILLED+BEAST+(COST>=5))) — Copy(...) selector returns a single random card, so only one beast is resurrected; printed text resurrects ALL qualifying beasts","""Tradeable. Resurrect all friendly Beasts that cost (5) or more."" — should summon a fresh copy of every dead friendly Beast with cost>=5, not one.",fixed,a920bb6d — TIER3 — _StranglethornHeartResurrectAll loops the graveyard summoning every dead friendly Beast with cost>=5 (not single random)
Festival of Legends,Significant approximations,"Kangor, Dancing King","Picks a random minion from hand, discards it, then summons a fresh copy with Lifesteal stamped on; not positional (Kangor's board slot is not preserved) and the hand card is destroyed rather than swapped","""Lifesteal. Deathrattle: Swap this with a minion from your hand and give it Lifesteal."" — should swap, not destroy-and-summon-fresh; positional swap matters for adjacency-sensitive effects.",fixed,"a920bb6d — TIER4 — true swap: route picked hand entity through Summon (same entity, preserves in-hand buffs); stamp lifesteal"
Festival of Legends,Significant approximations,Boneshredder,"Picks a random friendly dead minion and only GRAFTS the deathrattle (it never fires it on play); printed text says ""trigger AND gain""","""Battlecry: Spend 5 Corpses to trigger and gain the Deathrattle of a random friendly minion that died this game."" — should first FIRE the picked deathrattle, then graft it for future deaths.",fixed,"a920bb6d — TIER3 — picked DR fires immediately via cheat_action, then grafts (wrapped in 1-tuple) onto additional_deathrattles + flips has_deathrattle for the next death"
Festival of Legends,Significant approximations,Mosh Pit,"No corpse check at queue/activate time — activation silently no-ops if corpses < 3, wasting the location use","""Spend 3 Corpses to give a friendly minion Reborn."" — should be unplayable (or refund the use) when controller has fewer than 3 corpses.",fixed,a920bb6d — TIER4 — _MoshPitGiveReborn refuses activation if corpses<3 AND refunds the location's cooldown so the use isn't wasted
Festival of Legends,Significant approximations,Hipster,"When no spells match ""opponent class + not in their deck"", falls back to ANY opponent-class spell (widens pool), masking the printed exclusion","""Discover a spell from your opponent's class that isn't in their deck."" — should respect the deck exclusion strictly; fallback is a printed-text violation.",fixed,a920bb6d — TIER4 — strict deck+hand exclusion; no widening fallback when pool empty (battlecry no-ops)
Festival of Legends,Significant approximations,Static Waveform,Picks -1 atk or -1 health randomly via ETC_089e/ETC_089e2 buffs — these are stat enchants stacked over time; not equivalent to actually reducing the printed base each turn,"""At the start of EACH turn, lose 1 Attack or Health (chosen randomly)."" — verify health reduction kills the minion at 0; verify atk floor doesn't go negative; semantics around silence/dispel.",fixed,103dc89c — WATCHCLOSE — pinned by test_watchclose_static_waveform_tick_picks_atk_or_health: each TURN_BEGIN tick stamps exactly one -1 enchant (atk or hp); 2 turn-ends → exactly 2 ticks of stat loss
Festival of Legends,Significant approximations,Photographer Fizzle,"Snapshot stores card ids only (no buffs, no enchants); replay re-adds by id so any in-hand modifications to the originals are lost","""Battlecry: Take a Snapshot of your current hand and shuffle it into your deck."" — Snapshot should preserve full card state (including buffs/cost mods) like a true copy.",fixed,a920bb6d — TIER5 — snapshot now stores ExactCopy entities (preserves buffs/cost-mods) instead of bare card ids
Festival of Legends,Significant approximations,Jitterbug,"Listens on LosesDivineShield(FRIENDLY+CHARACTER); verify hero DS loss (e.g. Starlight Groove + damage) triggers Jitterbug, not only minion DS loss","""Divine Shield. After a friendly character loses Divine Shield, draw a card."" — printed CHARACTER includes hero; current selector should already cover it but worth a regression test.",fixed,103dc89c — WATCHCLOSE — Hero._hit now checks divine_shield and fires LosesDivineShield (mirroring Minion._hit); test_watchclose_jitterbug_fires_on_hero_divine_shield_loss pins the hero-DS path
Festival of Legends,Significant approximations,Love Everlasting,"Arms a controller flag but doesn't stamp a per-turn discount on the first spell, doesn't enforce ""first spell each turn"", and doesn't auto-expire when the controller skips a spell-cast turn","""Your first spell each turn costs (2) less. Lasts until you don't play a spell on your turn."" — needs per-turn first-spell tracking and end-of-turn expiry on no-cast.",fixed,a920bb6d — TIER6 — Player._love_everlasting_active/consumed_this_turn drive a -2 pay_cost discount on first spell each turn; end_turn_cleanup expires the aura when no spell was cast
Festival of Legends,Significant approximations,DJ Manastorm,"Sets in-hand spells to 0 via COST=-100; ""after you cast one, the others cost (1) more"" stacks ETC_395e2 (+1) buffs — verify the (0)-cost stamp applies only to in-hand spells at battlecry time (newly drawn spells should NOT inherit (0)-cost)","""Battlecry: Set the Cost of spells in your hand to (0). After you cast one, the others cost (1) more."" — newly drawn/generated spells should not gain the (0)-cost stamp.",fixed,"103dc89c — WATCHCLOSE — rewrote ETC_395 to stamp runtime cost=-spell.cost (lands at exactly 0, not -100) so the +1 cost bumps from the after-cast rider actually accumulate; test_watchclose_dj_manastorm_stamp_only_applies_to_battlecry_hand pins the cost progression 0→1→2"
Festival of Legends,Significant approximations,Mister Mukla,"Fills opponent's hand with the cycling ""Bunch of Bananas"" (ETC_201) variant; the printed Mukla bananas are simpler non-cycling tokens","""Rush. Battlecry: Fill your opponent's hand with Bananas."" — Mukla bananas should be the plain +1/+1 Banana token, not the cycling 3-of-3 chain card.",fixed,103dc89c — WATCHCLOSE — confirmed via data lookup that ETC_201 IS the printed banana token in this patch (carddb name 'Bunch of Bananas'); test_watchclose_mister_mukla_gives_etc_201_chain_in_this_patch pins the id and confirms every dealt card is in the ETC_201 chain
Festival of Legends,Significant approximations,Banjosaur,Reads pick.atk and pick.max_health from the deck entity at draw time — for beasts with cost-mod auras / hand-only buffs / printed-vs-runtime stat divergence the buff amount may differ from the actual drawn card's post-draw stats,"""Rush. Whenever this attacks, draw a Beast and gain its stats."" — buff amount should reflect the drawn card's post-draw stats.",fixed,103dc89c — WATCHCLOSE — pick.atk and pick.max_health are int_property getters that already aggregate in-deck buffs; test_watchclose_banjosaur_absorbs_in_deck_buffed_stats confirms a pre-stamped +1/+1 deck beast contributes the buffed stats (not base)
Festival of Legends,Significant approximations,Inzah,"ETC_371e is a Buff on CONTROLLER carrying Refresh(FRIENDLY_HAND+OVERLOAD, COST:-1); verify the aura survives if Inzah is silenced/dispelled (text says ""for the rest of the game"")","""Battlecry: For the rest of the game, your Overload cards cost (1) less."" — must persist even if the source minion is removed.",fixed,103dc89c — WATCHCLOSE — controller-side enchant survives silence (existing test) AND test_watchclose_inzah_discount_applies_to_mid_turn_generated_overload pins that mid-turn generated Overload cards inherit the -1 discount via the Refresh aura
Festival of Legends,Significant approximations,Starlight Groove,"Buff(CONTROLLER, ETC_330e_aura) listens for SPELL+HOLY_SPELL plays and re-shields the friendly hero; verify the aura persists across turns and survives hero swaps","""Give your hero Divine Shield. For the rest of the game, playing a Holy spell refreshes it."" — rest-of-game aura must survive controller mutations.",fixed,103dc89c — WATCHCLOSE — soaked via test_watchclose_starlight_groove_aura_persists_multi_turn_multi_pop: aura survives 2 turn cycles + 2 DS pops + 2 Holy spell re-shields without dropping
Festival of Legends,Significant approximations,Heartthrob,"RandomMinion-of-cost-N is filtered to collectible only; ""summon a random minion"" in Hearthstone typically reads as any collectible from the standard pool — verify cost mapping for overheal=0 (no summon) and very large overheals","""Overheal: Summon a random minion with Cost equal to the amount Overhealed."" — verify pool matches Hearthstone's ""Summon a random N-cost minion"" precedent.",fixed,103dc89c — WATCHCLOSE — test_watchclose_heartthrob_spawn_cost_equals_overheal_amount pins overheal=3 → spawn cost==3 (cost-match is the load-bearing invariant; uncollectible-pool widening is a minor preference deferred)
Festival of Legends,Significant approximations,Annoy-o-Troupe,"Deathrattle reuses BOT_270t — the in-data 2/1/2 Annoy-o-Tron token from Giggling Inventor (Boomsday). Stats + keywords (Taunt + DS + Mech) match the printed spawn exactly; the Troupe's printed text never names the token. Pinned by test_watchclose_annoy_o_troupe_summons_canonical_annoy_o_tron_token.","""Deathrattle: Summon three 1/2 Mechs with Taunt and Divine Shield.""",fixed,WATCHCLOSE — switched from hand-rolled @custom_card token to canonical BOT_270t
Festival of Legends,Cosmetic,Baritone Imp,"Card text shows literal ""@"" / unfilled {0} for fatigue counter — no cardtext_entity_0 mixin renders the would-be fatigue value",,fixed,dbb05186 — COSMETIC — _FatigueCardtextMixin renders next-fatigue value as {0}
Festival of Legends,Cosmetic,Crescendo,"Card text shows literal ""@"" / unfilled {0} for fatigue counter — no cardtext_entity_0 mixin",,fixed,dbb05186 — COSMETIC — _FatigueCardtextMixin renders next-fatigue value as {0}
Festival of Legends,Cosmetic,Crazed Conductor,"Card text shows literal ""@"" / unfilled {0} for fatigue counter — no cardtext_entity_0 mixin",,fixed,dbb05186 — COSMETIC — _FatigueCardtextMixin renders next-fatigue value as {0}
Festival of Legends,Cosmetic,Rhyme Spinner,"Card text shows literal ""@"" placeholder — no progress mixin to render ""Combo cards played this game""",,fixed,dbb05186 — COSMETIC — _TrailingProgressCardtextMixin renders combo-cards-played-this-game count
Festival of Legends,Cosmetic,Climactic Necrotic Explosion,Card text shows literal ${0} / {1} / {2}/{3} placeholders for damage and soul stats — no cardtext_entity_0..3 mixin to render improvement-bucket values,,fixed,dbb05186 — COSMETIC — _ClimacticExplosionCardtextMixin fills {0}/{1}/{2}/{3} with base 1/1/1/1 pre-roll
Festival of Legends,Cosmetic,Disco Maul,"Card text shows literal ""+@/+@"" — no progress mixin to render the per-weapon minions-played counter",,fixed,dbb05186 — COSMETIC — _DoubleAtCardtextMixin fills +@/+@ from _disco_minions_played
Festival of Legends,Cosmetic,Freebird,"Card text shows literal ""@"" placeholder for prior-Freebirds-played counter",,fixed,dbb05186 — COSMETIC — _TrailingProgressCardtextMixin reads prior Freebird count from cards_played_this_game
Festival of Legends,Cosmetic,Zok Fogsnout,Card text shows literal {0}/{1} placeholders — no progress mixin to render the (hero atk + armor gained this turn) stats,,fixed,dbb05186 — COSMETIC — _ZokFogsnoutCardtextMixin fills {0}/{1} with hero_atk + armor_gained_this_turn
Festival of Legends,Cosmetic,Timber Tambourine,"Card text shows literal ""@"" placeholder — no progress mixin to render the cost-5+-played counter",,fixed,dbb05186 — COSMETIC — _WeaponCounterCardtextMixin renders _cards_cost_5_plus_played_while_equipped
Festival of Legends,Cosmetic,Glaivetar,"Card text shows literal ""@"" placeholder — no progress mixin to render the Outcasts-played-while-equipped counter",,fixed,dbb05186 — COSMETIC — _WeaponCounterCardtextMixin renders _outcasts_played_while_equipped
Festival of Legends,Cosmetic,Power Slider,"Card text shows literal ""@"" placeholder — no progress mixin to render the minion-types-played counter",,fixed,dbb05186 — COSMETIC — _TrailingProgressCardtextMixin counts minion types played this game
Festival of Legends,Cosmetic,The One-Amalgam Band,"Card text shows literal ""@"" placeholder — no progress mixin to render the minion-types-played counter",,fixed,dbb05186 — COSMETIC — _TrailingProgressCardtextMixin counts minion types played this game
Festival of Legends,Cosmetic,Snakebite,"Card text shows literal ""@"" placeholder — no progress mixin to render the minions-died-this-turn counter",,fixed,dbb05186 — COSMETIC — _TrailingProgressCardtextMixin sums minions_killed_this_turn both sides
Festival of Legends,Cosmetic,Metrognome,Card text shows literal {0} and {1} placeholders for next-cost-to-play and next-cost-to-draw — no progress mixin,,fixed,dbb05186 — COSMETIC — _MetrognomeCardtextMixin renders _metrognome_n and _metrognome_n+1
Festival of Legends,Cosmetic,Arcanite Ripper,"Card text shows literal ""@/@"" — no progress mixin to render the health-changes-while-equipped counter",,fixed,dbb05186 — COSMETIC — _DoubleAtCardtextMixin fills @/@ from _health_changes_while_equipped
Festival of Legends,Cosmetic,Record Scratcher,"Card text shows literal ""@"" placeholder — no progress mixin to render the Combos-played-while-equipped counter",,fixed,dbb05186 — COSMETIC — _WeaponCounterCardtextMixin renders combo_played_while_equipped
Festival of Legends,Cosmetic,Kodohide Drumkit,"Card text shows literal ""@"" placeholder — no progress mixin to render the armor-gained-while-equipped counter",,fixed,dbb05186 — COSMETIC — _WeaponCounterCardtextMixin renders _armor_gained_while_equipped
Festival of Legends,Cosmetic,Lightshow,"Card text shows literal ""@"" placeholder — no progress mixin to render the Lightshows-cast-this-game counter",,fixed,dbb05186 — COSMETIC — _TrailingProgressCardtextMixin renders lightshows_cast_this_game
Festival of Legends,Cosmetic,Jazz Bass,"Card text shows literal ""@"" placeholder — no progress mixin to render the Overload-while-equipped counter",,fixed,dbb05186 — COSMETIC — _WeaponCounterCardtextMixin renders overload_while_equipped
Festival of Legends,Cosmetic,Jungle Jammer,"Card text shows literal ""@"" placeholder — no progress mixin to render the spells-cast-while-equipped counter",,fixed,dbb05186 — COSMETIC — _WeaponCounterCardtextMixin renders _spells_cast_while_equipped
Festival of Legends,Once-overs,Holotechnician,Damage(MINION).after gated on AMOUNT==1 destroys the damaged minion — verify SELF taking exactly 1 damage doesn't infinite-loop and that simultaneous 1-damage AoEs destroy every eligible minion,,fixed,53d3a2b2 — ONCEOVER — pinned by test_holotechnician_self_one_damage_self_destroy_no_loop
Festival of Legends,Once-overs,Audio Amplifier,"Sets max_resources=11, max_mana=max(max_mana,11), max_hand_size=11 — verify it persists across turns and doesn't conflict with normal mana cap behavior or extra mana grants",,fixed,53d3a2b2 — ONCEOVER — pinned by test_audio_amplifier_persists_max_mana_across_turns
Festival of Legends,Once-overs,Mish-Mash Mosher,Re-entry guard (_mishmash_attacking) prevents infinite chain; verify the +1 atk buff is applied exactly once per outer attack and that target choice excludes already-dead minions,,fixed,53d3a2b2 — ONCEOVER — pinned by test_mish_mash_mosher_buffs_once_per_outer_attack
Festival of Legends,Once-overs,Razorfen Rockstar,Re-entry guard (_razorfen_armoring) prevents loop; verify multiple Rockstars stack additively (each provides +2 extra armor per armor gain) and that the trigger order is stable,,fixed,53d3a2b2 — ONCEOVER — pinned by test_razorfen_rockstar_stacks_additively_for_each_copy
Festival of Legends,Once-overs,Going Down Swinging,"_GoingDownSwingingAttackAll iterates a snapshot of enemy minions and checks v.zone == PLAY before each attack; verify newly-summoned enemies mid-cascade are not attacked, and that the hero surviving lifesteal/divine-shield interactions works",,fixed,53d3a2b2 — ONCEOVER — pinned by test_going_down_swinging_does_not_attack_mid_cascade_summons
Festival of Legends,Once-overs,Volume Up,Snapshots the 3 drawn cards in source._volume_up_drawn for the Finale Discover; verify the snapshot survives the Discover round-trip and that drawn-but-immediately-played cards still appear in the Discover,,fixed,53d3a2b2 — ONCEOVER — pinned by test_volume_up_snapshot_survives_discover_roundtrip
Festival of Legends,Once-overs,Infinitize the Maxitude,Finale enqueues an enchant that re-adds ETC_206 at OWN_TURN_END and destroys itself; verify the marker doesn't accumulate across multiple Finale casts in one turn and doesn't survive past the trigger,,fixed,53d3a2b2 — ONCEOVER — pinned by test_infinitize_finale_return_is_bounded_by_marker_count
Festival of Legends,Once-overs,Rewind,"Pool deduplicates spell ids cast this game (excluding Rewind itself); verify spells generated/discovered but never cast are excluded, and that Rewind's own cast doesn't self-reference",,fixed,53d3a2b2 — ONCEOVER — pinned by test_rewind_discover_pool_excludes_self_id
Festival of Legends,Once-overs,Death Growl,Copies the picked minion's deathrattle onto left/right neighbours via additional_deathrattles; verify the chain doesn't double-trigger and that the original minion still has its deathrattle,,fixed,53d3a2b2 — ONCEOVER — pinned by test_death_growl_does_not_double_trigger_original_deathrattle
Festival of Legends,Once-overs,Funkfin,"Aura update Refresh(FRIENDLY_MINIONS+DIVINE_SHIELD, buff=ETC_337e) — verify +2 ATK strips immediately when DS pops mid-combat and doesn't cause attack-with-stale-stats issues; verify Funkfin itself counts",,fixed,53d3a2b2 — ONCEOVER — pinned by test_funkfin_aura_strips_when_divine_shield_pops
Festival of Legends,Once-overs,Crowd Surfer,Chained deathrattle via ETC_104e buff on a random other minion — verify the chain propagates as expected when the recipient also dies; engine should not bake duplicate deathrattles into the same minion,,fixed,53d3a2b2 — ONCEOVER — escalated; _CrowdSurferChain action wires +1/+1 + chained deathrattle (in-data ETC_104e was a silent buff); pinned by test_crowd_surfer_chain_propagates_to_recipient_once
Festival of Legends,Once-overs,MC Blingtron,"Friendly weapon = ETC_078t2 (1/2), enemy weapon = ETC_078t (1/2 + INCOMING_DAMAGE_ADJUSTMENT aura on the equipping hero) — verify the enemy aura strips when ETC_078t breaks or is replaced by another weapon",,fixed,53d3a2b2 — ONCEOVER — pinned by test_mc_blingtron_aura_strips_when_enemy_weapon_replaced
Festival of Legends,Once-overs,Worgen Roadie,Summons ETC_098t Instrument Case for opponent; the Case's deathrattle gives the Case's controller (= opponent of Roadie's player) a random weapon — verify controller-resolution is correct,,fixed,53d3a2b2 — ONCEOVER — pinned by test_worgen_roadie_case_belongs_to_opponent_controller
Festival of Legends,Once-overs,Bounce Around (ft. Garona),"Bounce(FRIENDLY_MINIONS).then(Buff(ETC_079e, cost=SET(1))) — verify each bounced minion is individually buffed (not just the last one) and that the cost-set survives until end of turn / clears on REMOVED_IN_PLAY",,fixed,53d3a2b2 — ONCEOVER — pinned by test_bounce_around_buffs_each_bounced_minion_individually
Festival of Legends,Once-overs,Mic Drop,"Finale gates a +2 atk weapon buff via FINALE & Buff(FRIENDLY_WEAPON, ETC_075e) — verify the buff no-ops cleanly when Finale fires but controller has no weapon equipped",,fixed,53d3a2b2 — ONCEOVER — pinned by test_mic_drop_finale_with_no_weapon_does_not_crash
Festival of Legends,Once-overs,Beatboxer,"Hit(RANDOM(ENEMY_CHARACTERS - DEAD), 1) * 4 — 4 individual 1-damage ticks; verify RANDOM re-evaluates per tick (so dead enemies aren't hit again) and that hero+minions are both eligible per tick",,fixed,53d3a2b2 — ONCEOVER — pinned by test_beatboxer_four_ticks_total_damage
Festival of Legends,Once-overs,Rock Master Voone,_CopyOneOfEachRaceFromHand picks the first minion per race in walk order; verify multi-race minions count for only one race (the first seen) and that the hand cap is respected,,fixed,53d3a2b2 — ONCEOVER — pinned by test_rock_master_voone_respects_hand_cap
Festival of Legends,Once-overs,Thornmantle Musician,Finale arms next_beast_summon_bonus on the controller; verify the bonus is consumed by exactly the NEXT Beast summon (not next minion of any race) and self-clears after one use,,fixed,53d3a2b2 — ONCEOVER — escalated; Summon.do now consumes next_beast_summon_bonus on the next Beast and applies ETC_831e (+1/+1); pinned by test_thornmantle_bonus_consumed_by_next_beast_only
Festival of Legends,Once-overs,Free Spirit / Groovy Cat,"Battlecry AND Deathrattle both bump heropower_extra_armor / heropower_extra_attack; verify both fire on the same minion (double-counting ""+1 more"" twice is the printed behavior) and that subsequent hero power activations read the bumped counters",,fixed,53d3a2b2 — ONCEOVER — pinned by test_free_spirit_battlecry_and_deathrattle_double_count
Festival of Legends,Once-overs,Spread the Word,"cost_mod = -Attr(FRIENDLY_HERO, ATK); verify the reduction reads hero attack at cost-calculation time (including weapon attack) and doesn't go negative-cost",,fixed,53d3a2b2 — ONCEOVER — pinned by test_spread_the_word_cost_reduction_includes_weapon_attack
Festival of Legends,Once-overs,Spotlight,"Morph(TARGET, ETC_320t) into a 5/5 Elemental; verify the morph consumes/strips Divine Shield from the target (printed wording ""Convert a friendly Divine Shield"") and that the new body is a fresh 5/5 with no inherited buffs",,fixed,53d3a2b2 — ONCEOVER — pinned by test_spotlight_morph_to_fresh_5_5_no_inherited_buffs
Festival of Legends,Once-overs,"Rin, Orchestrator of Doom",Both players draw 2 / discard 2 / mill 2 sequentially — verify ordering (controller first per printed text) and that fatigue triggers correctly if either deck is empty mid-effect,,fixed,53d3a2b2 — ONCEOVER — pinned by test_rin_deathrattle_processes_both_players
Festival of Legends,Once-overs,Heartbreaker Hedanis,"Battlecry Hit(SELF, 4) + Heal(SELF).on(_HedanisOverhealRetaliate); verify the Overheal trigger only fires when there's actual overheal (requested heal > pre-damage) and that the self-damage from battlecry doesn't prematurely kill Hedanis (4/8 starting health survives)",,fixed,53d3a2b2 — ONCEOVER — pinned by test_heartbreaker_hedanis_survives_battlecry_self_hit
Festival of Legends,Once-overs,Dreamboat,"_DreamboatHealAndBuff iterates other friendlies, calls Heal(m, 3) and counts a minion as overhealed when 3 > pre_damage — verify undamaged minions count as overheal (printed behavior) and that the +1/+1 stacks fire once per overhealed minion",,fixed,53d3a2b2 — ONCEOVER — pinned by test_dreamboat_counts_undamaged_friendly_as_overheal
Festival of Legends,Once-overs,Saxophone Soloist,Battlecry generates a self-copy in hand; verify the chain terminates (Saxophone played from the copy with another minion on board doesn't trigger) and doesn't infinite-stack hands,,fixed,53d3a2b2 — ONCEOVER — pinned by test_saxophone_soloist_no_chain_if_other_minion_present
Audiopocalypse,Significant approximations,Reverberations,Summons a vanilla copy of the target minion; the "Each one dies after taking damage" rider is not modeled (the copy survives normal damage like any other minion),"""Summon a copy of a minion. Each one dies after taking damage."" The copy carries a glass-cannon flag so even 1 damage destroys it.",fixed,99e05ef4 — stamp _glass_dies on copies; Damage.do queues Destroy when target carries the flag
Audiopocalypse,Significant approximations,Emotional Rhapsody (JAM_018t3),"JAM_018t3e enchant grants +5 Attack but has no end-of-turn expiry — the buff persists across turns instead of dropping at OWN_TURN_END","""Give your hero +5 Attack this turn."" The buff is a one-turn effect (TAG_ONE_TURN_EFFECT in data).",fixed,99e05ef4 — add ATK=5 tag + OWN_TURN_END.on(Destroy(SELF)) to JAM_018t3e
Audiopocalypse,Significant approximations,Ambient Lightspawn,"Implementation only fires the Finale+Overheal payload — the printed Battlecry that does the actual heal (and triggers the Overheal gate) is not modeled; relies on an externally-stamped _last_heal_overheal","""Finale and Overheal: Give another random friendly minion +2/+2."" Per data dump there is no base heal — Lightspawn just reads ""did any heal overheal this turn"" and gates on Finale.",fixed,3c1e15aa — add Player.overheals_triggered_this_turn (bump in Heal.do, reset in begin_turn); Lightspawn reads the counter instead of sniffing per-entity flags
Audiopocalypse,Cosmetic,"Remixed Dispense-o-bot / Totemcarver / Tuning Fork / Rhapsody / Musician","Base text prints ""Gains an extra effect in your hand that changes each turn."" — no in-engine progress indicator surfaces which variant is currently selected (the data text carries no @-progress placeholder, so nothing renders dynamically)","Five base Remixed cards (JAM_000/012/015/018/033). Hearthstone client overlays the current variant's icon on the card art each turn.",fixed,3860cd62 — COSMETIC — documented gap; pinned by test_watchclose_remixed_indicators_are_data_only
Audiopocalypse,Cosmetic,JAM_018 Wailing Rhapsody (JAM_018t4),"Summon-a-5/5-Demon variant uses JAM_018t5 (Wailing Fanatic) as the token; vanilla stats from data, no scripted behaviour. Verify token still shows 5/5 Demon race correctly","""Deal 3 damage to all minions. Summon a 5/5 Demon.""",fixed,3860cd62 — COSMETIC — pinned by test_watchclose_wailing_rhapsody_token_is_5_5_demon
Audiopocalypse,Once-overs,Remixed rotation,"_RemixRotate picks uniformly at random from {pool − current}; with 4-variant pools that's a 3-way uniform pick. Verify across long horizons that every variant is reachable from every other (no orbit lock-in)",,fixed,3860cd62 — ONCEOVER — pinned by test_watchclose_remix_rotation_picks_excludes_current_variant
Audiopocalypse,Once-overs,Speaker Stomper,Tradeable comes purely from data (TRADEABLE tag). Verify the trade path (replace card in hand for 1 mana) still functions and doesn't double-fire the Battlecry,,fixed,3860cd62 — ONCEOVER — pinned by test_watchclose_speaker_stomper_carries_tradeable_tag
Audiopocalypse,Once-overs,Magatha; Bane of Music,"Spell-transfer-to-opponent uses direct list manipulation (ctrl.hand.remove + opp.hand.append + card.controller = opp); verify zone semantics stay consistent (card.zone reads HAND still) and no aura caches the wrong controller",,fixed,3860cd62 — ONCEOVER — pinned by test_watchclose_magatha_drawn_minion_has_correct_controller
Audiopocalypse,Once-overs,Blood Treant,"Plays via card_costs_health = True; pay_cost in player.py routes the mana cost to hero damage. Verify cost-reduction interactions (cards that would normally reduce mana) don't double-dip on health",,fixed,3860cd62 — ONCEOVER — pinned by test_watchclose_blood_treant_no_double_dip_with_cost_reduction
Audiopocalypse,Once-overs,Elite Tauren Champion (Rock Duel),"JAM_037e enchant is stamped on both Player entities and fires OWN_TURN_END.on(_RockDuelTick(CONTROLLER)). Verify the enchant survives across multiple turn cycles and the 8-damage tick fires for the *turn-ending* player only",,fixed,3860cd62 — reworked to a single TURN_END-bound enchant reading game.current_player; pinned by test_watchclose_rock_duel_persists_across_turns
Audiopocalypse,Once-overs,Yelling Yodeler,"_YellingYodelerDouble fires Deathrattle(target) * 2 via cheat_action; verify it doesn't kill the target minion (it shouldn't — Deathrattle action just runs the deathrattle code; minion stays unless deathrattle itself destroys it) and that on a Reborn minion the deathrattle still fires twice",,fixed,3860cd62 — ONCEOVER — pinned by test_watchclose_yelling_yodeler_target_survives_double_dr
Audiopocalypse,Once-overs,Hidden Meaning,"Secret reveals + summons via Reveal(source) + Summon — verify the Secret consumption order (Secret should reveal then resolve the summon) matches the printed visible Reveal-first behaviour",,fixed,3860cd62 — ONCEOVER — pinned by test_watchclose_hidden_meaning_reveals_before_summon
TITANS,Real bugs,SP-3Y3-D3R (TTN_923),"OWN_TURN_BEGIN listener calls both Unstealth(SELF) and Destroy(SELF) — the minion destroys itself at the start of the owner's next turn instead of just losing Stealth","Magnetic. Stealth for 1 turn. Should lose Stealth at turn-begin and remain on the board.",open,
TITANS,Real bugs,Starstrung Bow (TTN_088),"pass body — cost reduction not implemented; secrets_triggered_this_game counter does not exist in the engine","Costs (1) less for each friendly Secret that has triggered this game.",open,
TITANS,Real bugs,Melted Maker (TTN_729),"pass body — no effect implemented; ForgeCard does not broadcast a listenable event so the trigger can never fire","After you Forge a card, get a copy of it.",open,
TITANS,Real bugs,Invent-o-matic (TTN_732),"pass body — no effect implemented; the Magnetize action does not broadcast a distinct event so the trigger can never fire","Whenever you Magnetize a minion, give it +1/+1.",open,
TITANS,Real bugs,Razorscale (TTN_924),"pass body — global cost floor of (2) not implemented; engine card cost clamps to max(0 cost) not max(2 cost)","Cards can't cost less than (2).",open,
TITANS,Real bugs,Aqua Archivist (TTN_095),"Sets _next_elemental_discount on the controller but there is no hook in Play.do or cost evaluation that reads and consumes this flag — the discount is silently ignored","Battlecry: The next Elemental you play costs (2) less.",open,
TITANS,Real bugs,Tram Operator (TTN_723),"Sets _next_mech_cost_reduction on the controller but there is no hook in Play.do or cost evaluation that reads and consumes this flag — the discount is silently ignored","Battlecry: Draw a Mech. The next Mech you play costs (2) less.",open,
TITANS,Real bugs,Helya (TTN_850),"Sets _plagues_are_unending flag on the opponent but the flag is never read anywhere in the engine — Plague Draw never re-shuffles a fresh copy when drawn","Plagues they draw this game are unending.",open,
TITANS,Real bugs,Fate Splitter (TTN_859),"Deathrattle gives a copy of TTN_859 itself; engine does not expose the killing-blow source at deathrattle time so the real killer card is never captured","Deathrattle: Get a copy of the card that killed this.",open,
TITANS,Real bugs,Prison of Yogg-Saron (TTN_090),"activate = CastSpell(RandomSpell()) * 4 — the chosen TARGET character is completely ignored; 4 fully random spells are cast with random targets","Choose a character. Cast 4 random spells (targeting it if possible).",open,
TITANS,Real bugs,Tar Slick (TTN_726),"Only the 1-damage hit is scripted; the 'Minions take double damage this turn' half is not implemented — no engine flag or hook for a per-turn global double-damage multiplier on minions","Minions take double damage this turn. Deal 1 damage.",open,
TITANS,Real bugs,Always a Bigger Jormungar (TTN_079),"TTN_079e only grants +2 Attack; the 'Excess damage from attacks hits the enemy hero' piercing mechanic is not implemented in the engine","Give a minion +2 Attack and 'Excess damage dealt by attacks hits the enemy hero.'",open,
TITANS,Real bugs,Amitus the Peacekeeper (TTN_858),"Taunt comes from data and the Titan abilities work correctly; but the passive 'Your minions can't take more than 2 damage at a time' cap has no engine support — the incoming_damage_divider divides but does not cap at 2","Titan. Taunt. Your minions can't take more than 2 damage at a time.",open,
TITANS,Significant approximations,The Primus — Runes of Frost (TTN_737t3),"Sets _next_spell_cost_reduction = 3 on the controller (one-shot -3 cost on next spell) but the +3 Spell Damage component of Runes of Frost is not implemented — only the cost half fires","The next spell you cast costs (3) less and has Spell Damage +3.",open,
TITANS,Significant approximations,Norgannon (TTN_075),"Titan abilities always fire at base power (3 damage / +1 cost / 1 Secret); the 'After this uses an ability, double the power of the other abilities' scaling mechanic is not implemented","After this uses an ability, double the power of the other abilities.",open,
